! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_USC_out_AF23_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF23_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.879594                alpha0      ! 0-lift angle of attack, depends on airfoil.
16.398891                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.015917                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.468006                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.860187                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.061197                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084514                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -8.52582069760125e-01  2.25997495989546e-01  1.59377245911232e-01
-2.57575757575758e+01 -8.66533317144175e-01  2.12629499067243e-01  1.54603503289050e-01
-2.51515151515151e+01 -8.80986086769672e-01  1.99261502144940e-01  1.49830078889338e-01
-2.45454545454545e+01 -9.04746955148648e-01  1.87274900245043e-01  1.45057015419623e-01
-2.39393939393939e+01 -9.31506039311817e-01  1.75748763352616e-01  1.40284363587488e-01
-2.33333333333333e+01 -9.58265123474986e-01  1.64222626460188e-01  1.35512184065843e-01
-2.27272727272727e+01 -9.85024207638155e-01  1.52696489567760e-01  1.30740550067460e-01
-2.21212121212121e+01 -1.01178329180132e+00  1.41170352675332e-01  1.25969550761158e-01
-2.15151515151515e+01 -1.03854237596449e+00  1.29644215782904e-01  1.21199295869134e-01
-2.09090909090909e+01 -1.06530146012766e+00  1.18118078890476e-01  1.16429921951009e-01
-2.03030303030303e+01 -1.09206054429083e+00  1.06591941998048e-01  1.11661601143605e-01
-1.96969696969697e+01 -1.08719379679333e+00  9.90472270199720e-02  1.04920517009213e-01
-1.90909090909091e+01 -1.05070168069441e+00  9.54839311933497e-02  9.62064182400113e-02
-1.84848484848485e+01 -1.01421024651916e+00  9.19206312435089e-02  8.74935121836918e-02
-1.78787878787879e+01 -9.77719583499318e-01  8.83573265507841e-02  7.87823472036539e-02
-1.72727272727273e+01 -9.41229797144947e-01  8.47940163647908e-02  7.00738686596319e-02
-1.66666666666667e+01 -9.04741013133865e-01  8.12306997680381e-02  6.13698575657525e-02
-1.60606060606061e+01 -8.68253382372165e-01  7.76673756266690e-02  5.26741158745424e-02
-1.54545454545455e+01 -8.31767087659029e-01  7.41040425226840e-02  4.39964681401611e-02
-1.48484848484848e+01 -7.95282352582234e-01  7.05406986589855e-02  3.53004810601084e-02
-1.42424242424242e+01 -7.58799453566904e-01  6.69773417236156e-02  2.65458104988897e-02
-1.36363636363636e+01 -7.22318736463375e-01  6.34139686911489e-02  1.77911399376709e-02
-1.30303030303030e+01 -6.85840639802895e-01  5.98505755244660e-02  9.03646937645223e-03
-1.24242424242424e+01 -6.49905138958730e-01  5.62871567132908e-02  2.81798815233492e-04
-1.18181818181818e+01 -6.13964007796485e-01  5.27237045347887e-02 -8.47287174598524e-03
-1.12121212121212e+01 -5.77647299046077e-01  4.91602078191313e-02 -1.72275423072039e-02
-1.06060606060606e+01 -5.41175821777320e-01  4.55966497847926e-02 -2.55443308874502e-02
-1.00000000000000e+01 -5.04629369084204e-01  4.20330040082117e-02 -3.32521744671672e-02
-9.39393939393939e+00 -4.68045310684342e-01  3.84692263373040e-02 -3.93711473517732e-02
-8.78787878787879e+00 -4.31445508493925e-01  3.49052370265166e-02 -4.41051821289770e-02
-8.18181818181818e+00 -3.94846492822126e-01  3.13408758162124e-02 -4.88498572563436e-02
-7.57575757575758e+00 -3.58265250565678e-01  2.77757660126645e-02 -5.34877889144163e-02
-6.96969696969697e+00 -3.21725434531003e-01  2.42087628721459e-02 -5.81011600018420e-02
-6.36363636363636e+00 -2.85167607979397e-01  2.06339609048813e-02 -6.28791622312036e-02
-5.75757575757576e+00 -2.48349884807252e-01  1.70938996606551e-02 -6.76706765331366e-02
-5.15151515151515e+00 -2.11532161635108e-01  1.35655500511325e-02 -7.24727020447489e-02
-4.54545454545454e+00 -1.74714438462963e-01  1.00083129511086e-02 -7.72830652602398e-02
-3.93939393939394e+00 -1.33913999387344e-01  6.76377755094398e-03 -8.17742759765992e-02
-3.33333333333333e+00 -5.72691171804645e-02  6.74444129692468e-03 -8.33446547810268e-02
-2.72727272727273e+00  1.92253264531483e-02  6.74080731560750e-03 -8.49062399074558e-02
-2.12121212121212e+00  9.55359007194341e-02  6.75419682299224e-03 -8.64475467606187e-02
-1.51515151515152e+00  1.71110484429303e-01  6.79889000273208e-03 -8.79295022769577e-02
-9.09090909090912e-01  2.46639391026751e-01  6.85105281901271e-03 -8.93974278574788e-02
-3.03030303030302e-01  3.22239441189392e-01  6.90204020901606e-03 -9.08535789775958e-02
 3.03030303030302e-01  3.97602034647706e-01  6.97969226581033e-03 -9.22685329917032e-02
 9.09090909090912e-01  4.72718285193784e-01  7.08397625449477e-03 -9.36419784708230e-02
 1.51515151515152e+00  5.47404661150032e-01  7.21866773711036e-03 -9.49354599055340e-02
 2.12121212121212e+00  6.21909173623280e-01  7.36452096996798e-03 -9.62000808328868e-02
 2.72727272727273e+00  6.95957722022972e-01  7.53234583528262e-03 -9.74020272958491e-02
 3.33333333333333e+00  7.69912543763730e-01  7.68792847981332e-03 -9.85677743101511e-02
 3.93939393939394e+00  8.43786924178441e-01  7.85213163558491e-03 -9.97046931030587e-02
 4.54545454545455e+00  9.16532140456544e-01  8.10744115134519e-03 -1.00728193954634e-01
 5.15151515151515e+00  9.88966308538756e-01  8.37734317585860e-03 -1.01710283527534e-01
 5.75757575757576e+00  1.06084911653308e+00  8.66253591166011e-03 -1.02606924026286e-01
 6.36363636363637e+00  1.13192867140216e+00  8.98173254411916e-03 -1.03405345506212e-01
 6.96969696969697e+00  1.20248104700453e+00  9.32380248778069e-03 -1.04139080495558e-01
 7.57575757575757e+00  1.27051363270490e+00  9.84874333994397e-03 -1.04608578703839e-01
 8.18181818181818e+00  1.33766439124050e+00  1.04217514145722e-02 -1.04993902703193e-01
 8.78787878787879e+00  1.40309052891634e+00  1.11002080611694e-02 -1.05213705612600e-01
 9.39393939393939e+00  1.46599384123720e+00  1.19279768036727e-02 -1.05153909553542e-01
 1.00000000000000e+01  1.52753055843076e+00  1.28063393835963e-02 -1.04945351155910e-01
 1.06060606060606e+01  1.58700018445889e+00  1.36744720598630e-02 -1.04503582456463e-01
 1.12121212121212e+01  1.64553956270645e+00  1.45625792788043e-02 -1.04010429136832e-01
 1.18181818181818e+01  1.70233300262008e+00  1.54892900794988e-02 -1.03417268464594e-01
 1.24242424242424e+01  1.75262904054929e+00  1.67294563633606e-02 -1.02362642098555e-01
 1.30303030303030e+01  1.79988645092264e+00  1.81248948687305e-02 -1.01105159125077e-01
 1.36363636363636e+01  1.84207728448974e+00  1.97673993194552e-02 -9.97391379446383e-02
 1.42424242424242e+01  1.88025287775928e+00  2.16837798715656e-02 -9.82665193195817e-02
 1.48484848484848e+01  1.91233338790824e+00  2.39144695373176e-02 -9.66419110475166e-02
 1.54545454545455e+01  1.92228437817161e+00  2.78016113510408e-02 -9.47961349243469e-02
 1.60606060606061e+01  1.92169312859887e+00  3.24119444993229e-02 -9.28902481324175e-02
 1.66666666666667e+01  1.88671329081283e+00  3.96549558246720e-02 -9.11235689659186e-02
 1.72727272727273e+01  1.83277994534485e+00  4.90067358431501e-02 -9.01689448229880e-02
 1.78787878787879e+01  1.75602206844957e+00  6.09012308965652e-02 -9.01856036357844e-02
 1.84848484848485e+01  1.70751831199292e+00  7.18144674845754e-02 -9.17442600491799e-02
 1.90909090909091e+01  1.66544405064499e+00  8.26933604510718e-02 -9.59169439128581e-02
 1.96969696969697e+01  1.62036367109214e+00  9.47865576056488e-02 -1.11894572578551e-01
 2.03030303030303e+01  1.58035482968868e+00  1.06591941998048e-01 -1.23142017601342e-01
 2.09090909090909e+01  1.54520982930117e+00  1.18118078890476e-01 -1.29569086539496e-01
 2.15151515151515e+01  1.51006482891366e+00  1.29644215782904e-01 -1.35921242231731e-01
 2.21212121212121e+01  1.47491982852615e+00  1.41170352675332e-01 -1.42289112286184e-01
 2.27272727272727e+01  1.43977482813864e+00  1.52696489567760e-01 -1.48667982215480e-01
 2.33333333333333e+01  1.40462982775114e+00  1.64222626460188e-01 -1.55054851950369e-01
 2.39393939393939e+01  1.36948482736363e+00  1.75748763352616e-01 -1.61447721476274e-01
 2.45454545454545e+01  1.33433982697612e+00  1.87274900245043e-01 -1.67845206185665e-01
 2.51515151515151e+01  1.30313764018046e+00  1.99261502144940e-01 -1.74246317083874e-01
 2.57575757575758e+01  1.28409492950082e+00  2.12629499067243e-01 -1.80650328914810e-01
 2.63636363636364e+01  1.26558187536593e+00  2.25997495989546e-01 -1.87056697740698e-01
 2.69696969696970e+01  1.24759847777581e+00  2.39365492911849e-01 -1.93465007611979e-01
 2.75757575757576e+01  1.23014473673044e+00  2.52733489834152e-01 -1.99874935014275e-01
 2.81818181818182e+01  1.21322065222983e+00  2.66101486756454e-01 -2.06286224542855e-01
 2.87878787878788e+01  1.19682622427398e+00  2.79469483678757e-01 -2.12698671874905e-01
 2.93939393939394e+01  1.18358347945239e+00  2.92837480601059e-01 -2.19112111606943e-01
 3.00000000000000e+01  1.17470103805211e+00  3.06205477523361e-01 -2.25526408409367e-01
 3.30000000000000e+01  1.15123586826612e+00  3.79527395125608e-01 -2.40069577058315e-01
 3.60000000000000e+01  1.13044363062420e+00  4.54507096738394e-01 -2.54617900245625e-01
 3.90000000000000e+01  1.11499725727041e+00  5.32802366372259e-01 -2.69171441491263e-01
 4.20000000000000e+01  1.10028705797895e+00  6.12865652040737e-01 -2.82028965391810e-01
 4.50000000000000e+01  1.08594494571866e+00  6.93812945726516e-01 -2.94039542633341e-01
 4.80000000000000e+01  1.03128783095862e+00  7.75016682055229e-01 -3.06053855966179e-01
 5.10000000000000e+01  9.74993621093000e-01  8.55506721567461e-01 -3.18027566467409e-01
 5.40000000000000e+01  9.15425221016224e-01  9.34569367446745e-01 -3.29914805046436e-01
 5.70000000000000e+01  8.52003528100686e-01  1.01065317424222e+00 -3.41804657412280e-01
 6.00000000000000e+01  7.86655188765767e-01  1.08524756149578e+00 -3.53697360932039e-01
 6.30000000000000e+01  7.15550453320936e-01  1.15318702505602e+00 -3.65490068658062e-01
 6.60000000000000e+01  6.42761892388471e-01  1.21824807107308e+00 -3.77283812407460e-01
 6.90000000000000e+01  5.66605680480733e-01  1.27755228200379e+00 -3.89078602726950e-01
 7.20000000000000e+01  4.87906948732336e-01  1.32995668409489e+00 -4.00311984700049e-01
 7.50000000000000e+01  4.07936957063607e-01  1.37891118176609e+00 -4.11264394034221e-01
 7.80000000000000e+01  3.25807003682428e-01  1.41611880118998e+00 -4.22216897521097e-01
 8.10000000000000e+01  2.43613813574680e-01  1.44906475973900e+00 -4.32515201937253e-01
 8.40000000000000e+01  1.61294150013795e-01  1.47348739653809e+00 -4.41504971812239e-01
 8.70000000000000e+01  8.03125572961010e-02  1.48895457495807e+00 -4.50494757972055e-01
 9.00000000000000e+01  9.18450781183480e-17  1.49994395416367e+00 -4.59484558822965e-01
 9.30000000000000e+01 -5.62187901072705e-02  1.48895457495807e+00 -4.62286417904539e-01
 9.60000000000000e+01 -1.12905905009657e-01  1.47348739653809e+00 -4.65088765829253e-01
 9.90000000000000e+01 -1.70529669502276e-01  1.44906475973900e+00 -4.67891605828639e-01
 1.02000000000000e+02 -2.28064902577699e-01  1.41611880118998e+00 -4.67570840896648e-01
 1.05000000000000e+02 -2.85555869944525e-01  1.37891118176609e+00 -4.65688229060290e-01
 1.08000000000000e+02 -3.41534864112635e-01  1.32995668409489e+00 -4.63805759708674e-01
 1.11000000000000e+02 -3.96623976336514e-01  1.27755228200379e+00 -4.60964173192190e-01
 1.14000000000000e+02 -4.49933324671930e-01  1.21824807107308e+00 -4.56204226536591e-01
 1.17000000000000e+02 -5.00885317324656e-01  1.15318702505602e+00 -4.51444433237200e-01
 1.20000000000000e+02 -5.50658632136037e-01  1.08524756149578e+00 -4.46684782451703e-01
 1.23000000000000e+02 -5.96402469670480e-01  1.01065317424222e+00 -4.41893646797602e-01
 1.26000000000000e+02 -6.40797654711357e-01  9.34569367446746e-01 -4.37104775336545e-01
 1.29000000000000e+02 -6.82495534765100e-01  8.55506721567461e-01 -4.32317825645535e-01
 1.32000000000000e+02 -7.21901481671033e-01  7.75016682055229e-01 -4.30416939418094e-01
 1.35000000000000e+02 -7.60161462003061e-01  6.93812945726516e-01 -4.29964295164097e-01
 1.38000000000000e+02 -7.96450940585265e-01  6.12865652040737e-01 -4.29517072116166e-01
 1.41000000000000e+02 -8.32998080089284e-01  5.32802366372259e-01 -4.33285298164565e-01
 1.44000000000000e+02 -8.70060541436937e-01  4.54507096738394e-01 -4.45485501525189e-01
 1.47000000000000e+02 -9.10865107786283e-01  3.79527395125609e-01 -4.57694675812486e-01
 1.50000000000000e+02 -9.53540726636477e-01  3.06205477523361e-01 -4.69909985351656e-01
 1.53000000000000e+02 -1.01056838608845e+00  2.40033892757964e-01 -5.20419820922378e-01
 1.56000000000000e+02 -1.07809798740825e+00  1.76901377041859e-01 -5.70941789556451e-01
