! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_DRC_out_0_AF24_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF24_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.009569                alpha0      ! 0-lift angle of attack, depends on airfoil.
15.701462                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-4.882623                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.379066                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.797998                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.041507                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.079638                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -8.24016379374173e-01  2.30313340778643e-01  1.57534666488511e-01
-2.57575757575758e+01 -8.38074360440410e-01  2.16968868687818e-01  1.52906813058350e-01
-2.51515151515151e+01 -8.52697295626761e-01  2.03624396596992e-01  1.48278959628189e-01
-2.45454545454545e+01 -8.77049567233725e-01  1.91658298136675e-01  1.43651106198028e-01
-2.39393939393939e+01 -9.04527252205869e-01  1.80151657553194e-01  1.39023252767867e-01
-2.33333333333333e+01 -9.32004937178013e-01  1.68645016969713e-01  1.34395399337706e-01
-2.27272727272727e+01 -9.59482622150156e-01  1.57138376386232e-01  1.29767545907545e-01
-2.21212121212121e+01 -9.86960307122300e-01  1.45631735802751e-01  1.25139692477385e-01
-2.15151515151515e+01 -1.01443799209444e+00  1.34125095219271e-01  1.20511839047224e-01
-2.09090909090909e+01 -1.04191567706659e+00  1.22618454635790e-01  1.15883985617063e-01
-2.03030303030303e+01 -1.06939336203873e+00  1.11111814052309e-01  1.11256132186902e-01
-1.96969696969697e+01 -1.06494367846576e+00  1.03478292329584e-01  1.04712734601519e-01
-1.90909090909091e+01 -1.02856662634766e+00  9.97178894676167e-02  9.62537928609147e-02
-1.84848484848485e+01 -9.92189574229567e-01  9.59574866056489e-02  8.77948511203103e-02
-1.78787878787879e+01 -9.55812522111472e-01  9.21970837436811e-02  7.93359093797058e-02
-1.72727272727273e+01 -9.19435469993378e-01  8.84366808817134e-02  7.08769676391014e-02
-1.66666666666667e+01 -8.83058417875283e-01  8.46762780197457e-02  6.24180258984969e-02
-1.60606060606061e+01 -8.46681365757188e-01  8.09158751577779e-02  5.39590841578924e-02
-1.54545454545455e+01 -8.10304313639093e-01  7.71554722958102e-02  4.55001424172880e-02
-1.48484848484848e+01 -7.73927261520999e-01  7.33950694338424e-02  3.70412006766835e-02
-1.42424242424242e+01 -7.37550209402904e-01  6.96346665718746e-02  2.85822589360790e-02
-1.36363636363636e+01 -7.01173157284809e-01  6.58742637099069e-02  2.01233171954746e-02
-1.30303030303030e+01 -6.64796105166715e-01  6.21138608479392e-02  1.16643754548701e-02
-1.24242424242424e+01 -6.26721488165034e-01  5.83534579859714e-02  3.20543371426564e-03
-1.18181818181818e+01 -5.88566485706253e-01  5.45930551240036e-02 -5.25350802633884e-03
-1.12121212121212e+01 -5.51703933126288e-01  5.08326522620359e-02 -1.37124497669433e-02
-1.06060606060606e+01 -5.15364781551235e-01  4.70722494000681e-02 -2.17314287349264e-02
-1.00000000000000e+01 -4.79295822836307e-01  4.33118465381004e-02 -2.91273543047040e-02
-9.39393939393939e+00 -4.43384495918430e-01  3.95514436761326e-02 -3.49423495141600e-02
-8.78787878787879e+00 -4.07573139306916e-01  3.57910408141648e-02 -3.93880140310049e-02
-8.18181818181818e+00 -3.71829158361571e-01  3.20306379521971e-02 -4.39573017097580e-02
-7.57575757575758e+00 -3.36132739107540e-01  2.82702350902294e-02 -4.89771513644594e-02
-6.96969696969697e+00 -3.00471143209831e-01  2.45098322282616e-02 -5.41529837986315e-02
-6.36363636363636e+00 -2.64648531867673e-01  2.07494293662938e-02 -5.88575139087273e-02
-5.75757575757576e+00 -2.28271479749578e-01  1.69890265043261e-02 -6.35620440188232e-02
-5.15151515151515e+00 -1.91894427631484e-01  1.31822640378845e-02 -6.82665741289190e-02
-4.54545454545454e+00 -1.55517375513389e-01  9.36950331270738e-03 -7.29711042390149e-02
-3.93939393939394e+00 -1.15261308054392e-01  6.09802428636801e-03 -7.73555053490758e-02
-3.33333333333333e+00 -4.00941025272829e-02  5.97462829695203e-03 -7.88587454588224e-02
-2.72727272727273e+00  3.49589103441996e-02  5.89498648504108e-03 -8.03173233301724e-02
-2.12121212121212e+00  1.09872354414360e-01  5.88824256822326e-03 -8.17213140212601e-02
-1.51515151515152e+00  1.84647937345930e-01  5.91523347131686e-03 -8.30774565954334e-02
-9.09090909090912e-01  2.59354575254181e-01  5.95358356217120e-03 -8.44195437873090e-02
-3.03030303030302e-01  3.33865827976633e-01  6.00582863380846e-03 -8.57497686451252e-02
 3.03030303030302e-01  4.08212902160418e-01  6.07283394733300e-03 -8.70548348727191e-02
 9.09090909090912e-01  4.82395797805538e-01  6.15480620325555e-03 -8.83347424700907e-02
 1.51515151515152e+00  5.56289992173060e-01  6.26463634779158e-03 -8.95693604803872e-02
 2.12121212121212e+00  6.30026692351308e-01  6.38982753496154e-03 -9.07866264641333e-02
 2.72727272727273e+00  7.03337204909587e-01  6.57059864772814e-03 -9.19664534619666e-02
 3.33333333333333e+00  7.76308300329527e-01  6.81704592987796e-03 -9.31016461594168e-02
 3.93939393939394e+00  8.49001690818100e-01  7.00378474511572e-03 -9.42003198838260e-02
 4.54545454545455e+00  9.20630978399680e-01  7.25902956899434e-03 -9.51934445944498e-02
 5.15151515151515e+00  9.91947401094634e-01  7.54309570737473e-03 -9.61511461637088e-02
 5.75757575757576e+00  1.06267993009871e+00  7.83205687958573e-03 -9.70377613134682e-02
 6.36363636363637e+00  1.13296465495337e+00  8.14665925777975e-03 -9.78821070492568e-02
 6.96969696969697e+00  1.20295084370841e+00  8.47835577329578e-03 -9.86982731757317e-02
 7.57575757575757e+00  1.26777940295097e+00  9.22181351279662e-03 -9.90211821178154e-02
 8.18181818181818e+00  1.33099591678567e+00  1.00927467732542e-02 -9.92310578270025e-02
 8.78787878787879e+00  1.39108438443338e+00  1.12105557480865e-02 -9.92377647697948e-02
 9.39393939393939e+00  1.45131153093143e+00  1.22256415136820e-02 -9.92669469434950e-02
 1.00000000000000e+01  1.51161335065659e+00  1.32063671029162e-02 -9.93082311646071e-02
 1.06060606060606e+01  1.56976095997184e+00  1.42258781233291e-02 -9.91221027253153e-02
 1.12121212121212e+01  1.62632956169052e+00  1.53509247734174e-02 -9.88706530664947e-02
 1.18181818181818e+01  1.67996572072989e+00  1.66671265515097e-02 -9.84978925714066e-02
 1.24242424242424e+01  1.72397198282927e+00  1.86480910557362e-02 -9.76104185353260e-02
 1.30303030303030e+01  1.76347847335431e+00  2.08830612281462e-02 -9.65096916075795e-02
 1.36363636363636e+01  1.79590417904976e+00  2.30669970371490e-02 -9.55483985719741e-02
 1.42424242424242e+01  1.82600891242210e+00  2.54496598485461e-02 -9.45950104113971e-02
 1.48484848484848e+01  1.85263218730976e+00  2.82160156668986e-02 -9.36534795633628e-02
 1.54545454545455e+01  1.82996529365440e+00  3.42424906184899e-02 -9.25033117962454e-02
 1.60606060606061e+01  1.79109594462268e+00  4.21960346855460e-02 -9.13562452270123e-02
 1.66666666666667e+01  1.75427500283275e+00  5.04482391761823e-02 -9.08630001959868e-02
 1.72727272727273e+01  1.71200191789980e+00  5.96269456036906e-02 -9.09367530467295e-02
 1.78787878787879e+01  1.66306510245871e+00  6.99938387260220e-02 -9.17035033085223e-02
 1.84848484848485e+01  1.63004409576152e+00  7.96453872109572e-02 -9.42678119648977e-02
 1.90909090909091e+01  1.60161853666152e+00  8.93027655125111e-02 -9.88988232523147e-02
 1.96969696969697e+01  1.57668645155840e+00  1.00006584344549e-01 -1.13877312089618e-01
 2.03030303030303e+01  1.54633082258096e+00  1.11111814052309e-01 -1.24372924268670e-01
 2.09090909090909e+01  1.51055164972920e+00  1.22618454635790e-01 -1.30490430801328e-01
 2.15151515151515e+01  1.47477247687745e+00  1.34125095219271e-01 -1.36687454494966e-01
 2.21212121212121e+01  1.43899330402569e+00  1.45631735802752e-01 -1.42884478188605e-01
 2.27272727272727e+01  1.40321413117393e+00  1.57138376386232e-01 -1.49081501882243e-01
 2.33333333333333e+01  1.36743495832217e+00  1.68645016969713e-01 -1.55278525575882e-01
 2.39393939393939e+01  1.33165578547041e+00  1.80151657553194e-01 -1.61475549269520e-01
 2.45454545454545e+01  1.29587661261865e+00  1.91658298136675e-01 -1.67672572963158e-01
 2.51515151515151e+01  1.26421062416764e+00  2.03624396596992e-01 -1.73869596656797e-01
 2.57575757575758e+01  1.24525699622436e+00  2.16968868687818e-01 -1.80066620350435e-01
 2.63636363636364e+01  1.22689985996992e+00  2.30313340778643e-01 -1.86263644044073e-01
 2.69696969696970e+01  1.20913921540430e+00  2.43657812869469e-01 -1.92460667737712e-01
 2.75757575757576e+01  1.19744028134942e+00  2.57002284960294e-01 -1.98657691431350e-01
 2.81818181818182e+01  1.18895884777624e+00  2.70346757051120e-01 -2.04854715124988e-01
 2.87878787878788e+01  1.18047741420306e+00  2.83691229141945e-01 -2.11051738818627e-01
 2.93939393939394e+01  1.17199598062988e+00  2.97035701232771e-01 -2.17248762512265e-01
 3.00000000000000e+01  1.16351454705670e+00  3.10380173323596e-01 -2.23445786205904e-01
 3.30000000000000e+01  1.14152667244151e+00  3.83566586860215e-01 -2.37743395143523e-01
 3.60000000000000e+01  1.12210254775498e+00  4.58404775669969e-01 -2.52041004081142e-01
 3.90000000000000e+01  1.10780592292577e+00  5.36546515025995e-01 -2.66338613018761e-01
 4.20000000000000e+01  1.09409300880381e+00  6.16445030968798e-01 -2.79048770553460e-01
 4.50000000000000e+01  1.08067195003549e+00  6.97221935204989e-01 -2.90965202386699e-01
 4.80000000000000e+01  1.02676545204649e+00  7.78239718216870e-01 -3.02881634219937e-01
 5.10000000000000e+01  9.71177101712683e-01  8.58539087708180e-01 -3.14758927591424e-01
 5.40000000000000e+01  9.12225046689245e-01  9.37401630158346e-01 -3.26557944039405e-01
 5.70000000000000e+01  8.49345729410576e-01  1.01327691444335e+00 -3.38356960487386e-01
 6.00000000000000e+01  7.84502781004292e-01  1.08765856964578e+00 -3.50155976935367e-01
 6.30000000000000e+01  7.13807923462730e-01  1.15537429022207e+00 -3.61826568733520e-01
 6.60000000000000e+01  6.41400867212676e-01  1.22020849014991e+00 -3.73497160531673e-01
 6.90000000000000e+01  5.65569413545637e-01  1.27927964878088e+00 -3.85167752329826e-01
 7.20000000000000e+01  4.87143377682245e-01  1.33144597411567e+00 -3.96253364504824e-01
 7.50000000000000e+01  4.07420050720676e-01  1.38015988280237e+00 -4.07046486868243e-01
 7.80000000000000e+01  3.25463354718202e-01  1.41712120674263e+00 -4.17839609231662e-01
 8.10000000000000e+01  2.43419946176444e-01  1.44981959225440e+00 -4.27969656839049e-01
 8.40000000000000e+01  1.61203112556115e-01  1.47399210090917e+00 -4.36773554934370e-01
 8.70000000000000e+01  8.02785008096030e-02  1.48920786491197e+00 -4.45577453029692e-01
 9.00000000000000e+01  9.18451701286030e-17  1.49994545680517e+00 -4.54381351125014e-01
 9.30000000000000e+01 -5.61949505667219e-02  1.48920786491197e+00 -4.57107512281508e-01
 9.60000000000000e+01 -1.12842178789280e-01  1.47399210090917e+00 -4.59833673438002e-01
 9.90000000000000e+01 -1.70393962323511e-01  1.44981959225440e+00 -4.62559834594497e-01
 1.02000000000000e+02 -2.27824348302741e-01  1.41712120674263e+00 -4.62162744830096e-01
 1.05000000000000e+02 -2.85194035504473e-01  1.38015988280237e+00 -4.60204029605248e-01
 1.08000000000000e+02 -3.41000364377571e-01  1.33144597411567e+00 -4.58245314380400e-01
 1.11000000000000e+02 -3.95898589481946e-01  1.27927964878088e+00 -4.55322679938582e-01
 1.14000000000000e+02 -4.48980607048873e-01  1.22020849014991e+00 -4.50472207062826e-01
 1.17000000000000e+02 -4.99665546423911e-01  1.15537429022207e+00 -4.45621734187071e-01
 1.20000000000000e+02 -5.49151946703005e-01  1.08765856964578e+00 -4.40771261311315e-01
 1.23000000000000e+02 -5.94542010587403e-01  1.01327691444335e+00 -4.35841675801894e-01
 1.26000000000000e+02 -6.38557532682472e-01  9.37401630158346e-01 -4.30912090292474e-01
 1.29000000000000e+02 -6.79823971198878e-01  8.58539087708180e-01 -4.25982504783053e-01
 1.32000000000000e+02 -7.18735816432546e-01  7.78239718216870e-01 -4.23856367530359e-01
 1.35000000000000e+02 -7.56470365024845e-01  6.97221935204989e-01 -4.23131954406027e-01
 1.38000000000000e+02 -7.92115106162670e-01  6.16445030968797e-01 -4.22407541281696e-01
 1.41000000000000e+02 -8.27964146048036e-01  5.36546515025995e-01 -4.25790924452803e-01
 1.44000000000000e+02 -8.64221783428484e-01  4.58404775669970e-01 -4.37389900214787e-01
 1.47000000000000e+02 -9.04068670709055e-01  3.83566586860215e-01 -4.48988875976771e-01
 1.50000000000000e+02 -9.45710182939687e-01  3.10380173323596e-01 -4.60587851738755e-01
 1.53000000000000e+02 -1.00134835027076e+00  2.44325036474010e-01 -5.09472219621102e-01
 1.56000000000000e+02 -1.06728525280337e+00  1.81302321611542e-01 -5.58356587503448e-01
