! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0                      NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR_URC_out_0_AF07_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF07_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.880678                alpha0      ! 0-lift angle of attack, depends on airfoil.
17.430170                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-5.432360                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
6.860073                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.073941                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.375558                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.090786                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.32002490701802e+00  2.12511930403307e-01  1.67320054929390e-01
-2.57575757575758e+01 -1.34102140446926e+00  1.99070403903639e-01  1.62297933825842e-01
-2.51515151515151e+01 -1.36201790192049e+00  1.85628877403971e-01  1.57275296728290e-01
-2.45454545454545e+01 -1.38273139439501e+00  1.73578189121703e-01  1.52252074386980e-01
-2.39393939393939e+01 -1.40276809707628e+00  1.61991113578569e-01  1.47228184580159e-01
-2.33333333333333e+01 -1.40771864218874e+00  1.50404038035435e-01  1.42203528927417e-01
-2.27272727272727e+01 -1.41266918730119e+00  1.38816962492301e-01  1.37177988715104e-01
-2.21212121212121e+01 -1.41761973241365e+00  1.27229886949167e-01  1.32151419357022e-01
-2.15151515151515e+01 -1.42257027752611e+00  1.15642811406033e-01  1.27123642939917e-01
-2.09090909090909e+01 -1.42752082263857e+00  1.04055735862899e-01  1.22094438033965e-01
-2.03030303030303e+01 -1.43247136775103e+00  9.24686603197657e-02  1.17063525521328e-01
-1.96969696969697e+01 -1.41056210034593e+00  8.51994345140539e-02  1.09894942265344e-01
-1.90909090909091e+01 -1.36179244239268e+00  8.22480629257709e-02  1.00589095758702e-01
-1.84848484848485e+01 -1.31302193320331e+00  7.92966980232381e-02  9.12813152821066e-02
-1.78787878787879e+01 -1.26425046139105e+00  7.63453408112363e-02  8.19707116707351e-02
-1.72727272727273e+01 -1.21547789524911e+00  7.33939925065050e-02  7.26557520348633e-02
-1.66666666666667e+01 -1.16670407789555e+00  7.04426545967448e-02  6.33335484809681e-02
-1.60606060606061e+01 -1.11792882095635e+00  6.74913289204917e-02  5.39979361876065e-02
-1.54545454545455e+01 -1.06915189624575e+00  6.45400177770151e-02  4.46329847554062e-02
-1.48484848484848e+01 -1.02037302466214e+00  6.15887240802877e-02  3.53969776510657e-02
-1.42424242424242e+01 -9.71591861147765e-01  5.86374515791223e-02  2.63639270355869e-02
-1.36363636363636e+01 -9.22807973982322e-01  5.56862051792106e-02  1.73198546686899e-02
-1.30303030303030e+01 -8.74020815753166e-01  5.27349914266945e-02  8.26537962508675e-03
-1.24242424242424e+01 -8.25229681818560e-01  4.97838192564219e-02 -7.98924531703824e-04
-1.18181818181818e+01 -7.76433649491077e-01  4.68327011908785e-02 -9.87252564264548e-03
-1.12121212121212e+01 -7.27631486625311e-01  4.38816553418105e-02 -1.89549292832748e-02
-1.06060606060606e+01 -6.78821510008915e-01  4.09307089202649e-02 -2.76720318963182e-02
-1.00000000000000e+01 -6.27593104492835e-01  3.79799047717364e-02 -3.58540608731544e-02
-9.39393939393939e+00 -5.76881631829180e-01  3.50293144883123e-02 -4.24278063296372e-02
-8.78787878787879e+00 -5.27033758075327e-01  3.20790673764715e-02 -4.75200958144308e-02
-8.18181818181818e+00 -4.77697771522961e-01  2.91294232953366e-02 -5.26403183454375e-02
-7.57575757575758e+00 -4.28674386250297e-01  2.61809930493687e-02 -5.82144032931703e-02
-6.96969696969697e+00 -3.79829820863189e-01  2.32356328270987e-02 -6.29352371403845e-02
-6.36363636363636e+00 -3.31245120390005e-01  2.03029183109529e-02 -6.76272484356698e-02
-5.75757575757576e+00 -2.83328324050563e-01  1.72049178230704e-02 -7.22973500637148e-02
-5.15151515151515e+00 -2.35511247680766e-01  1.41165038479999e-02 -7.69504078885133e-02
-4.54545454545454e+00 -1.87772060989277e-01  1.11548973631982e-02 -8.15899462242355e-02
-3.93939393939394e+00 -1.37002991299275e-01  8.54012922099598e-03 -8.60370049331277e-02
-3.33333333333333e+00 -5.84587434893675e-02  8.48423610179062e-03 -8.88303233814643e-02
-2.72727272727273e+00  1.98117240998856e-02  8.46701410077018e-03 -9.14494216476269e-02
-2.12121212121212e+00  9.77679013195561e-02  8.49680517578146e-03 -9.38710376397490e-02
-1.51515151515152e+00  1.76859659139486e-01  8.53995441455769e-03 -9.62245340310517e-02
-9.09090909090912e-01  2.55979384586944e-01  8.59243335076752e-03 -9.85235025925995e-02
-3.03030303030302e-01  3.34640273968810e-01  8.68061662961579e-03 -1.00636498356842e-01
 3.03030303030302e-01  4.12991807465615e-01  8.79792341448920e-03 -1.02670643746599e-01
 9.09090909090912e-01  4.91045077610839e-01  8.94404193746567e-03 -1.04626443740308e-01
 1.51515151515152e+00  5.68743806102109e-01  9.10337589066839e-03 -1.06486099890970e-01
 2.12121212121212e+00  6.46302002678486e-01  9.26782332683576e-03 -1.08308746898878e-01
 2.72727272727273e+00  7.23588220330099e-01  9.44366978618372e-03 -1.10057186832561e-01
 3.33333333333333e+00  8.00666327231874e-01  9.62810516005363e-03 -1.11816962779085e-01
 3.93939393939394e+00  8.77578850113598e-01  9.82023548865373e-03 -1.13584733465090e-01
 4.54545454545455e+00  9.52546441967918e-01  1.01313274309823e-02 -1.14701011818648e-01
 5.15151515151515e+00  1.02729079591416e+00  1.04467510057865e-02 -1.15772820080392e-01
 5.75757575757576e+00  1.10200701015759e+00  1.07339645032708e-02 -1.16926795094895e-01
 6.36363636363637e+00  1.17613506825069e+00  1.10373559509073e-02 -1.17983009605599e-01
 6.96969696969697e+00  1.24986063298360e+00  1.13534830274236e-02 -1.18972764841525e-01
 7.57575757575757e+00  1.32190807292137e+00  1.17884649850154e-02 -1.19671395480298e-01
 8.18181818181818e+00  1.39374118281808e+00  1.22037709695433e-02 -1.20309929252332e-01
 8.78787878787879e+00  1.46525090513250e+00  1.25350604492836e-02 -1.20846526342445e-01
 9.39393939393939e+00  1.53496673469231e+00  1.29848716996208e-02 -1.21137679729058e-01
 1.00000000000000e+01  1.60372679641522e+00  1.35463395041030e-02 -1.21293767113587e-01
 1.06060606060606e+01  1.67078611088338e+00  1.43169243574544e-02 -1.21233807295243e-01
 1.12121212121212e+01  1.73659813855584e+00  1.50795977243558e-02 -1.20937676637630e-01
 1.18181818181818e+01  1.80011666418860e+00  1.58365343323521e-02 -1.20210367418339e-01
 1.24242424242424e+01  1.86097636985922e+00  1.68465608706226e-02 -1.19134080578904e-01
 1.30303030303030e+01  1.92046902206965e+00  1.79966587660306e-02 -1.17887164083232e-01
 1.36363636363636e+01  1.97593772505489e+00  1.93117879342333e-02 -1.16259274010393e-01
 1.42424242424242e+01  2.02863864590578e+00  2.07062034758962e-02 -1.14520907706483e-01
 1.48484848484848e+01  2.07727804814523e+00  2.24413220250885e-02 -1.12604006726626e-01
 1.54545454545455e+01  2.11553365385273e+00  2.48085397658939e-02 -1.09830680364174e-01
 1.60606060606061e+01  2.14693723470109e+00  2.76067660910335e-02 -1.06739068788472e-01
 1.66666666666667e+01  2.15518511367180e+00  3.24134086554507e-02 -1.03325087439642e-01
 1.72727272727273e+01  2.14481933834249e+00  3.92248411780035e-02 -1.00226364061051e-01
 1.78787878787879e+01  2.11127804159906e+00  4.85427877909524e-02 -9.75473781319974e-02
 1.84848484848485e+01  2.08500276467693e+00  5.84656927467129e-02 -9.73855834042876e-02
 1.90909090909091e+01  2.06009142406486e+00  6.88182786303019e-02 -1.00052443568376e-01
 1.96969696969697e+01  2.03188309967968e+00  8.07182117514876e-02 -1.15919870011949e-01
 2.03030303030303e+01  2.01145277620439e+00  9.24686603197657e-02 -1.27215231020902e-01
 2.09090909090909e+01  1.99905971916915e+00  1.04055735862899e-01 -1.34031837158248e-01
 2.15151515151515e+01  1.98666666213391e+00  1.15642811406033e-01 -1.40929738298558e-01
 2.21212121212121e+01  1.97427360509868e+00  1.27229886949167e-01 -1.47802158784788e-01
 2.27272727272727e+01  1.95655552405979e+00  1.38816962492301e-01 -1.54656743102939e-01
 2.33333333333333e+01  1.92709958479939e+00  1.50404038035435e-01 -1.61498355830122e-01
 2.39393939393939e+01  1.89764364553899e+00  1.61991113578569e-01 -1.68330239966521e-01
 2.45454545454545e+01  1.86818770627859e+00  1.73578189121703e-01 -1.75154640637013e-01
 2.51515151515151e+01  1.83940869105525e+00  1.85628877403971e-01 -1.81973161484856e-01
 2.57575757575758e+01  1.81266044794310e+00  1.99070403903639e-01 -1.88786978504297e-01
 2.63636363636364e+01  1.78591220483094e+00  2.12511930403307e-01 -1.95596973684059e-01
 2.69696969696970e+01  1.75916396171879e+00  2.25953456902976e-01 -2.02403821481476e-01
 2.75757575757576e+01  1.73241571860664e+00  2.39394983402645e-01 -2.09208046471320e-01
 2.81818181818182e+01  1.70566747549449e+00  2.52836509902314e-01 -2.16010062789364e-01
 2.87878787878788e+01  1.67891923238233e+00  2.66278036401983e-01 -2.22810201742658e-01
 2.93939393939394e+01  1.65217098927018e+00  2.79719562901653e-01 -2.29608731531007e-01
 3.00000000000000e+01  1.62542274615803e+00  2.93161089401322e-01 -2.36405871589776e-01
 3.30000000000000e+01  1.51695826272063e+00  3.66906534970066e-01 -2.50603285515296e-01
 3.60000000000000e+01  1.41190572070681e+00  4.42328542859287e-01 -2.64792341417301e-01
 3.90000000000000e+01  1.31367706154011e+00  5.21103675389454e-01 -2.78972936298911e-01
 4.20000000000000e+01  1.21721652415977e+00  6.01681947066498e-01 -2.91295965135555e-01
 4.50000000000000e+01  1.12164004767262e+00  6.83161788316990e-01 -3.02688488907230e-01
 4.80000000000000e+01  1.06190215244802e+00  7.64946705711199e-01 -3.14074954650658e-01
 5.10000000000000e+01  1.00083009287481e+00  8.46032663689911e-01 -3.25474185888559e-01
 5.40000000000000e+01  9.37089704604374e-01  9.25720702837608e-01 -3.36907487292606e-01
 5.70000000000000e+01  8.69996666003261e-01  1.00245620581317e+00 -3.48336550471976e-01
 6.00000000000000e+01  8.01227302236810e-01  1.07771544070268e+00 -3.59760990538704e-01
 6.30000000000000e+01  7.27347993540287e-01  1.14635414804924e+00 -3.71366347625950e-01
 6.60000000000000e+01  6.51976895085889e-01  1.21212412985159e+00 -3.82970024813441e-01
 6.90000000000000e+01  5.73622217115739e-01  1.27215666056549e+00 -3.94572004999799e-01
 7.20000000000000e+01  4.93077390418727e-01  1.32530507200664e+00 -4.05784595316576e-01
 7.50000000000000e+01  4.11437489358283e-01  1.37501142381158e+00 -4.16802926012601e-01
 7.80000000000000e+01  3.28134472355698e-01  1.41298871071577e+00 -4.27821104041118e-01
 8.10000000000000e+01  2.44927113781486e-01  1.44670832224385e+00 -4.38240212237320e-01
 8.40000000000000e+01  1.61911072064026e-01  1.47191258302005e+00 -4.47461401939454e-01
 8.70000000000000e+01  8.05434348949217e-02  1.48816539098910e+00 -4.56682565235928e-01
 9.00000000000000e+01  9.18450068018302e-17  1.49994278947655e+00 -4.65903704710966e-01
 9.30000000000000e+01 -5.63804044264450e-02  1.48816539098910e+00 -4.68558373658074e-01
 9.60000000000000e+01 -1.13337750444818e-01  1.47191258302005e+00 -4.71212249951763e-01
 9.90000000000000e+01 -1.71448979647040e-01  1.44670832224385e+00 -4.73865328352141e-01
 1.02000000000000e+02 -2.29694130648988e-01  1.41298871071577e+00 -4.73465514768965e-01
 1.05000000000000e+02 -2.88006242550798e-01  1.37501142381158e+00 -4.71539327250809e-01
 1.08000000000000e+02 -3.45154173293109e-01  1.32530507200664e+00 -4.69612908695314e-01
 1.11000000000000e+02 -4.01535551981017e-01  1.27215666056549e+00 -4.66818577475585e-01
 1.14000000000000e+02 -4.56383826560122e-01  1.21212412985159e+00 -4.62288624925821e-01
 1.17000000000000e+02 -5.09143595478201e-01  1.14635414804924e+00 -4.57758423710762e-01
 1.20000000000000e+02 -5.60859111565767e-01  1.07771544070268e+00 -4.53227991411096e-01
 1.23000000000000e+02 -6.08997666202283e-01  1.00245620581317e+00 -4.49158841157126e-01
 1.26000000000000e+02 -6.55962793223062e-01  9.25720702837608e-01 -4.45086019540685e-01
 1.29000000000000e+02 -7.00581065012370e-01  8.46032663689910e-01 -4.41010081796645e-01
 1.32000000000000e+02 -7.43331506713617e-01  7.64946705711199e-01 -4.40379311935915e-01
 1.35000000000000e+02 -7.85148033370833e-01  6.83161788316990e-01 -4.41462677671081e-01
 1.38000000000000e+02 -8.25801566911843e-01  6.01681947066498e-01 -4.42537252984179e-01
 1.41000000000000e+02 -8.67073943078077e-01  5.21103675389454e-01 -4.48368135281953e-01
 1.44000000000000e+02 -9.09584004494765e-01  4.42328542859287e-01 -4.63709881769358e-01
 1.47000000000000e+02 -9.56870783904444e-01  3.66906534970067e-01 -4.79037082004351e-01
 1.50000000000000e+02 -1.00654592231062e+00  2.93161089401322e-01 -4.94354334000374e-01
 1.53000000000000e+02 -1.07297858469423e+00  2.26625533227960e-01 -5.52477102623981e-01
 1.56000000000000e+02 -1.15128863612906e+00  1.63149821132883e-01 -6.10580197627630e-01
